TinhTrangBDS,PhongNgu,PhongTam,TinhTrangNoiThat,HuongCuaChinh,HuongBanCong,DienTich_m2,Gia,TongPhong,DienTich_per_Phong,TyLe_Ngu_Tam,Quan_Huyện Củ Chi,Quan_Huyện Hóc Môn,Quan_Huyện Nhà Bè,Quan_Khác,Quan_Quận Bình Thạnh,Quan_Quận Bình Tân,Quan_Quận Gò Vấp,Quan_Quận Phú Nhuận,Quan_Quận Tân Bình,Quan_Quận Tân Phú,Quan_Thành phố Thủ Đức,Loai_Loại Hạng Sang,Loai_Loại Tập Thể,Loai_Loại Văn Phòng,GiayTo_Đang chờ sổ,GiayTo_Đã có sổ,CanGoc_Phải
0,2.0,1.0,2,8,0,40.0,0.6931471805599453,3.0,13.333333333333334,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False
1,2.0,2.0,2,1,1,69.0,1.2947271675944,4.0,23.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,8,33.6,0.7682546530467507,2.0,16.8,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,1.0,1.0,0,8,4,70.0,1.6094379124341003,2.0,35.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,1,53.0,0.9162907318741551,3.0,17.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,3.0,2.0,2,1,1,73.0,1.0818051703517284,5.0,18.25,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,7,5,60.45,0.9895411936137477,4.0,20.150000000000002,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,1.0,1.0,2,8,4,53.0,0.9631743177730056,2.0,26.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,0,1,8,78.0,1.1939224684724346,4.0,26.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,3.0,2.0,2,1,2,91.0,1.791759469228055,5.0,22.75,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,1.0,1.0,3,1,1,33.0,0.6931471805599453,2.0,16.5,0.5,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
0,3.0,2.0,2,1,1,100.0,1.4929040961781488,5.0,25.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
1,1.0,1.0,2,1,1,55.0,1.0473189942805592,2.0,27.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,70.45,1.4861396960896067,4.0,23.483333333333334,0.6666666666666666,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,0,1,1,84.95,1.62924053973028,4.0,28.316666666666666,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
0,1.0,1.0,2,1,1,30.0,0.37706563358646644,2.0,15.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,67.0,0.9895411936137477,4.0,22.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,1,1,1,83.2,0.4700036292457356,5.0,20.8,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
1,3.0,2.0,3,1,1,91.2,1.410986973710262,5.0,22.8,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0,1.0,1.0,2,1,1,54.0,1.000631880307906,2.0,27.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,1,6,6,63.0,1.3480731482996928,3.0,21.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0,2.0,1.0,1,1,1,56.0,0.3357576956833441,3.0,18.666666666666668,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,3,7,5,65.0,1.6486586255873816,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,0,1,1,83.0,1.5173226235262949,4.0,27.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,2,5,7,104.0,1.7578579175523736,5.0,26.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
0,2.0,2.0,0,8,4,65.0,0.3293037471426004,4.0,21.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,8,51.0,1.0043016091968684,4.0,17.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,2,1,1,62.0,1.0986122886681098,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,1.0,1.0,0,8,4,70.0,1.6094379124341003,2.0,35.0,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,2.0,1,2,0,64.0,1.000631880307906,4.0,21.333333333333332,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,1,3,6,52.0,1.199964782928397,3.0,17.333333333333332,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,4.0,2,2,2,108.0,2.0918640616783932,7.0,27.0,0.6,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False
1,3.0,2.0,2,5,7,80.0,1.5789787049493917,5.0,20.0,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,1,1,75.0,0.03149866705937099,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
0,1.0,1.0,3,1,1,41.0,0.6871291082343823,2.0,20.5,0.5,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,True
1,2.0,1.0,1,8,1,55.0,1.095273387402595,3.0,18.333333333333332,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0,2.0,1.0,0,1,1,56.0,0.9555114450274363,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,67.0,0.9555114450274363,4.0,22.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,1.0,1,1,1,52.0,1.0296194171811581,3.0,17.333333333333332,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,2,1,1,90.0,1.325747861251857,5.0,22.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,62.0,1.0296194171811581,4.0,20.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,1.0,3,1,1,56.4,0.8109302162163288,3.0,18.8,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,3,1,1,69.7,1.2184820549203208,5.0,17.425,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,2,1,1,65.0,0.8754687373538999,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,85.0,1.62924053973028,4.0,28.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,1.0,1.0,2,1,1,47.0,1.009781074961494,2.0,23.5,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,30.0,0.9122827104766162,2.0,15.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,3.0,2.0,0,1,1,86.0,1.7047480922384253,5.0,21.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,63.0,0.9555114450274363,4.0,21.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,75.0,1.2584609896100056,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,0,7,5,73.6,1.5789787049493917,4.0,24.53333333333333,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,2.0,2.0,2,1,1,75.0,0.5872309549683962,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
1,3.0,2.0,3,1,1,90.0,0.8109302162163288,5.0,22.5,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0,2.0,2.0,2,1,1,62.0,0.8458682675776092,4.0,20.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,75.0,1.208960345836975,4.0,25.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,3,1,1,76.0,0.003444062402555096,4.0,25.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,80.0,1.0986122886681098,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
1,2.0,2.0,3,1,1,86.0,0.8544153281560676,4.0,28.666666666666668,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,3.0,2.0,2,1,1,84.0,1.7227665977411035,5.0,21.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,65.0,0.9932517730102833,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,35.0,0.6043159668533296,2.0,17.5,0.5,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
1,3.0,2.0,1,5,7,89.9,1.269760544863939,5.0,22.475,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True
0,2.0,2.0,2,1,1,79.0,1.095273387402595,4.0,26.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,1.0,1,7,8,63.0,1.3737155789130306,3.0,21.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1,1.0,1.0,2,1,1,58.0,0.9555114450274363,2.0,29.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,52.0,1.3737155789130306,2.0,26.0,0.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,71.0,1.1314021114911006,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,8,8,75.0,1.275362800412609,4.0,25.0,0.6666666666666666,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,7,5,60.45,0.9895411936137477,4.0,20.150000000000002,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,3.0,2.0,1,2,0,85.0,1.7749523509116738,5.0,21.25,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0,2.0,2.0,2,1,1,66.0,1.4350845252893227,4.0,22.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,1.0,1.0,2,1,1,54.0,0.9631743177730056,2.0,27.0,0.5,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,59.0,1.0420419371797154,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
1,2.0,2.0,1,4,8,48.0,0.9669838461896731,4.0,16.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,1,1,8,78.0,1.2809338454620642,4.0,26.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,3,7,7,70.0,1.058946916668735,4.0,23.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,73.0,1.1019400787607843,4.0,24.333333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,1,1,59.0,0.9360933591703349,4.0,19.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,2.0,1,0,2,66.0,1.172482137234565,4.0,22.0,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,2,1,1,72.0,1.3609765531356006,4.0,24.0,0.6666666666666666,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,1,2,0,71.0,1.410986973710262,4.0,23.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True
1,3.0,2.0,2,5,7,90.0,1.6770965609079151,5.0,22.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,1.0,1,3,6,56.0,0.3357576956833441,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,2.0,2.0,1,6,1,81.0,1.1568811967920856,4.0,27.0,0.6666666666666666,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True
1,1.0,1.0,2,1,1,52.0,1.2499017362143359,2.0,26.0,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
1,2.0,2.0,2,1,1,65.0,1.536867219599265,4.0,21.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,2,1,1,81.0,1.4701758451005926,5.0,20.25,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
0,2.0,2.0,2,1,1,54.0,0.9764446546939022,4.0,18.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True
1,2.0,2.0,1,1,1,80.0,1.2947271675944,4.0,26.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,1.0,1,1,1,54.0,1.2383742310432684,3.0,18.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True
1,2.0,1.0,3,2,3,56.0,1.3056264580524357,3.0,18.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,1.0,2,1,6,65.0,1.0296194171811581,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
1,3.0,2.0,0,1,1,97.6,1.7749523509116738,5.0,24.4,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1,2.0,2.0,2,1,1,72.25,1.1314021114911006,4.0,24.083333333333332,0.6666666666666666,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1,3.0,2.0,2,1,1,86.0,1.2947271675944,5.0,21.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
0,2.0,2.0,2,1,1,60.0,0.9360933591703349,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,60.0,1.0188473201992472,4.0,20.0,0.6666666666666666,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0,2.0,2.0,0,1,1,68.0,1.5789787049493917,4.0,22.666666666666668,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,2.0,2,1,1,73.0,1.0024684281152074,4.0,24.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,2.0,1.0,3,1,5,65.0,1.6486586255873816,3.0,21.666666666666668,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1,2.0,2.0,2,1,1,58.0,1.0473189942805592,4.0,19.333333333333332,0.6666666666666666,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
1,3.0,2.0,2,7,1,85.0,1.308332819650179,5.0,21.25,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1,1.0,1.0,2,1,1,52.0,1.1314021114911006,2.0,26.0,0.5,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
0,3.0,2.0,0,1,1,90.0,1.8718021769015913,5.0,22.5,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
